month,date,vol,vol_unadj,age_group
303,2025-04,9789383325.54669,10052977527.7778,Younger than 30
304,2025-05,21723980247.9669,23391600483.3333,Age 30-44
304,2025-05,25671926226.0654,27428464533.8384,Age 45-64
304,2025-05,8669913358.681681,9094670083.838381,Age 65 and older
304,2025-05,9748500723.45812,10461162196.4647,Younger than 30
305,2025-06,21872302062.267,21890245323.7374,Age 30-44
305,2025-06,25586852969.1887,25721663157.0707,Age 45-64
305,2025-06,8766514559.121941,8735231353.535351,Age 65 and older
305,2025-06,9651388513.177031,9676278283.838381,Younger than 30
306,2025-07,22397825366.5956,23095186598.9899,Age 30-44
306,2025-07,26388389198.497,27365075725.7576,Age 45-64
306,2025-07,8935379364.977461,9245116354.0404,Age 65 and older
306,2025-07,9890492471.332211,10442438244.9495,Younger than 30
307,2025-08,10058208559.182,10842534581.3131,Younger than 30
307,2025-08,22341040627.3231,23304846729.798,Age 30-44
307,2025-08,26127727902.9612,27498534018.6869,Age 45-64
307,2025-08,9172264887.004089,9393163482.828279,Age 65 and older
308,2025-09,10058434385.0632,10113370063.3952,Younger than 30
308,2025-09,22522846051.7715,22538980193.8,Age 30-44
308,2025-09,26308292659.422,25908264995.497,Age 45-64
308,2025-09,9297068879.686621,9055173556.98687,Age 65 and older
309,2025-10,10198199753.3199,10124377635.5759,Younger than 30
309,2025-10,22579831046.0731,22051764057.049,Age 30-44
309,2025-10,26832782039.5083,25888312816.8805,Age 45-64
309,2025-10,9202504631.37594,9009103949.076571,Age 65 and older
310,2025-11,10479783192.1352,9814456189.77339,Younger than 30
310,2025-11,22523404232.0427,20742279091.5544,Age 30-44
310,2025-11,26876060315.2232,24700540952.8258,Age 45-64
310,2025-11,9191303070.478621,8122302488.61073,Age 65 and older
311,2025-12,10474743586.7803,10469731333.7599,Younger than 30
311,2025-12,22506195540.392,22831316478.7326,Age 30-44
311,2025-12,27062252669.2051,27585493040.0152,Age 45-64
311,2025-12,9050685626.645309,8892386734.122641,Age 65 and older
312,2026-01,10393746758.5665,8777144203.109961,Younger than 30
312,2026-01,22379066549.3212,19574636804.0089,Age 30-44
312,2026-01,27260771800.3441,24449721602.1667,Age 45-64
312,2026-01,9137273270.31403,8445835244.14382,Age 65 and older
313,2026-02,10717425397.8756,9599138960.654289,Younger than 30
313,2026-02,22848129304.5789,21013415749.399,Age 30-44
313,2026-02,26775907154.1192,24623658478.9653,Age 45-64
313,2026-02,9116003873.344231,8672646583.884821,Age 65 and older
