month,date,vol,vol_unadj,age_group
303,2025-04,9128223244.83975,9908351761.616171,Age 65 and older
303,2025-04,9800418934.59338,10054709111.6162,Younger than 30
304,2025-05,21648272240.5555,23448385971.3664,Age 30-44
304,2025-05,25445243177.0833,27454411400.4144,Age 45-64
304,2025-05,8672017590.28706,9094653725.528469,Age 65 and older
304,2025-05,9766864063.09161,10499078460.2108,Younger than 30
305,2025-06,21884043067.274,21901990307.4325,Age 30-44
305,2025-06,25882218449.9697,25760388348.9929,Age 45-64
305,2025-06,8777034205.095989,8743373544.54673,Age 65 and older
305,2025-06,9643448643.820339,9664601846.724079,Younger than 30
306,2025-07,22399702613.8288,23092640973.673,Age 30-44
306,2025-07,26379446962.0075,27369444158.1338,Age 45-64
306,2025-07,8947704165.20038,9233107383.798491,Age 65 and older
306,2025-07,9853294355.10169,10415788419.1056,Younger than 30
307,2025-08,10036775246.9519,10835556087.1677,Younger than 30
307,2025-08,22344666374.386,23293438057.6713,Age 30-44
307,2025-08,26474521809.7066,27554516583.1271,Age 45-64
307,2025-08,9204602054.789301,9402442641.92351,Age 65 and older
308,2025-09,10021326277.5623,10113599526.6054,Younger than 30
308,2025-09,22604180674.937,22530763950.1842,Age 30-44
308,2025-09,26285830167.0933,25912282071.1752,Age 45-64
308,2025-09,9334631065.482161,9056503966.220381,Age 65 and older
309,2025-10,10142805741.1299,10120476139.9263,Younger than 30
309,2025-10,22589465153.917,22065094218.1075,Age 30-44
309,2025-10,26590649064.6829,25884254312.7924,Age 45-64
309,2025-10,9240353250.2192,9007034581.93955,Age 65 and older
