month,date,vol,vol_unadj,age_group
302,2025-03,8593267748.228857,9413184237.954531,Age 65 and older
303,2025-04,13292778303.11102,13578375072.02143,Age 30-44
303,2025-04,16716472059.24986,16882009548.87127,Age 45-64
303,2025-04,6232122556.573017,5976105620.436299,Younger than 30
303,2025-04,8868337472.764593,9107350381.416086,Age 65 and older
304,2025-05,12565131057.16372,12847596867.15588,Age 30-44
304,2025-05,16241661913.89691,16804652764.75989,Age 45-64
304,2025-05,5363260701.459178,5587674787.09559,Younger than 30
304,2025-05,8907638180.077858,9439658554.791046,Age 65 and older
305,2025-06,12103744175.6218,11813902221.29086,Age 30-44
305,2025-06,15923365335.90094,16119977103.33264,Age 45-64
305,2025-06,5024969516.507716,5219061625.996703,Younger than 30
305,2025-06,8901659178.049683,8904578744.935425,Age 65 and older
306,2025-07,12281761947.54718,12927876066.07097,Age 30-44
306,2025-07,16154709576.12675,17064150676.48811,Age 45-64
306,2025-07,4972063319.400744,5647924278.901964,Younger than 30
306,2025-07,9328689019.48111,9469938699.561363,Age 65 and older
