month,date,vol,vol_unadj,age_group
303,2025-04,5920012742.22904,5863199594.44444,Younger than 30
303,2025-04,8812008296.4676,9075869244.44445,Age 65 and older
304,2025-05,12305880327.4154,12828238886.3636,Age 30-44
304,2025-05,16165516159.4418,16652764125.2525,Age 45-64
304,2025-05,5325865688.44126,5537075865.15151,Younger than 30
304,2025-05,8990780916.867661,9379005755.55555,Age 65 and older
305,2025-06,11655619504.0134,11730896738.3838,Age 30-44
305,2025-06,15836522508.4447,15981068871.7172,Age 45-64
305,2025-06,5073799833.33357,5195190248.48485,Younger than 30
305,2025-06,8825640546.958509,8822378189.898979,Age 65 and older
306,2025-07,11821355076.9888,12943275752.0202,Age 30-44
306,2025-07,16240987092.2477,17023405219.1919,Age 45-64
306,2025-07,5050148873.1674,5664244465.65657,Younger than 30
306,2025-07,9288701589.84952,9455728405.555559,Age 65 and older
307,2025-08,12539708520.8534,12550662861.2445,Age 30-44
307,2025-08,17108148696.2354,17331409050.048,Age 45-64
307,2025-08,5231663303.13897,5671363278.07189,Younger than 30
307,2025-08,9665505504.15992,9599821558.77737,Age 65 and older
308,2025-09,12664455281.9377,11988571219.8785,Age 30-44
308,2025-09,17290015397.3389,16257276224.6227,Age 45-64
308,2025-09,5383119296.07732,5274125347.20079,Younger than 30
308,2025-09,9721126073.2467,9217829404.63859,Age 65 and older
309,2025-10,12331856914.6084,11738101732.3414,Age 30-44
309,2025-10,17235165579.0826,16432268846.4918,Age 45-64
309,2025-10,5051319000.27299,4957089917.72339,Younger than 30
309,2025-10,9844941074.57394,9682589393.164141,Age 65 and older
310,2025-11,10063551452.434,10124998134.8242,Age 65 and older
310,2025-11,12749133459.1619,13289921691.467,Age 30-44
310,2025-11,17971598078.562,18533229872.6677,Age 45-64
310,2025-11,5471801928.31172,5544344032.7205,Younger than 30
311,2025-12,10249260838.5263,10034394043.4801,Age 65 and older
311,2025-12,13337521226.7139,12690695097.904,Age 30-44
311,2025-12,18229624819.053,18149801105.328,Age 45-64
311,2025-12,5648297499.93662,5514860763.57442,Younger than 30
312,2026-01,10248343164.9827,9962118438.88299,Age 65 and older
312,2026-01,17770233640.5786,17579127435.776,Age 30-44
312,2026-01,19278839641.3946,18749006318.4599,Age 45-64
312,2026-01,8330343802.79125,7953624965.66805,Younger than 30
