month,date,vol,vol_unadj,age_group
305,2025-06,5382700905.54765,3449182541.91919,Younger than 30
306,2025-07,296871740.756764,307811116.666667,Age 65 and older
306,2025-07,3300831399.17027,3469218041.41414,Age 30-44
306,2025-07,3490362534.28102,2787863180.80808,Age 45-64
306,2025-07,5588447247.90952,6384300581.81818,Younger than 30
307,2025-08,263804352.299513,421454091.414142,Age 65 and older
307,2025-08,3259140499.0663,8600947050,Age 45-64
307,2025-08,3488988905.25608,6900019024.74748,Age 30-44
307,2025-08,5679122398.45677,21279725385.8586,Younger than 30
308,2025-09,306389227.416355,415305601.206215,Age 65 and older
308,2025-09,3294419766.44313,6774502520.56865,Age 45-64
308,2025-09,3400266448.81833,5973637761.47712,Age 30-44
308,2025-09,5637914150.86964,13029267527.893,Younger than 30
309,2025-10,533037420.457956,699031148.588511,Age 65 and older
309,2025-10,5760102721.47786,5640995233.06836,Age 45-64
309,2025-10,6446671549.38832,6608568085.91581,Age 30-44
309,2025-10,7220553707.68304,5754356985.517,Younger than 30
310,2025-11,12163953544.086,5991250571.74419,Younger than 30
310,2025-11,14113338378.8562,9450024557.39436,Age 45-64
310,2025-11,1744580457.4888,1525309263.92141,Age 65 and older
310,2025-11,18208704882.583,13369083659.4168,Age 30-44
311,2025-12,1403341822.08257,1426925154.62555,Age 65 and older
311,2025-12,14525394255.167,10001142773.8021,Age 45-64
311,2025-12,15699395312.6641,7325140473.00724,Younger than 30
311,2025-12,16579142009.5361,11554554633.9945,Age 30-44
312,2026-01,6168114710.02442,5616353974.1579,Age 45-64
312,2026-01,6373388312.09853,6184339276.01254,Age 30-44
312,2026-01,7149790748.49566,5219618411.26193,Younger than 30
312,2026-01,955620834.873992,889754330.572421,Age 65 and older
313,2026-02,6187003224.13933,4239217632.59651,Age 45-64
313,2026-02,7237188938.86722,4758151342.49146,Age 30-44
313,2026-02,7593244195.03636,2951438783.94344,Younger than 30
313,2026-02,820471061.112805,651856420.992494,Age 65 and older
