month,date,vol,vol_unadj,age_group
305,2025-06,5735311989.74658,3578157084.86565,Younger than 30
306,2025-07,294084990.260478,307647483.920866,Age 65 and older
306,2025-07,3391511063.46119,3586762199.19584,Age 30-44
306,2025-07,3396278702.47209,2884250458.02666,Age 45-64
306,2025-07,5900281667.05724,7029951637.74097,Younger than 30
307,2025-08,267301817.701088,425418832.32422,Age 65 and older
307,2025-08,3591646406.29985,7115197715.49793,Age 30-44
307,2025-08,3801616675.00635,8789303722.3375,Age 45-64
307,2025-08,5682206203.01692,21003033552.8399,Younger than 30
308,2025-09,311424532.229481,409341098.652295,Age 65 and older
308,2025-09,3439593130.22333,5991474699.22112,Age 30-44
308,2025-09,3676390955.86663,6774695273.23413,Age 45-64
308,2025-09,5707198582.20856,13030275358.2716,Younger than 30
309,2025-10,533206087.91125,674204921.940671,Age 65 and older
309,2025-10,5611467699.85555,5546425761.31074,Age 45-64
309,2025-10,6528858625.73058,5754437312.25574,Younger than 30
309,2025-10,6740742518.89333,6657428620.76853,Age 30-44
