month,date,vol,vol_unadj,age_group
303,2025-04,2027229957.557789,1077304267.01843,Age 45-64
303,2025-04,257800657.1102121,161442267.0830583,Age 65 and older
303,2025-04,2720286214.348782,1527141658.305134,Age 30-44
303,2025-04,5583850802.213091,1630049603.237549,Younger than 30
304,2025-05,304116480.9631844,249043587.3038866,Age 65 and older
304,2025-05,3306139877.353997,3282372253.307751,Age 30-44
304,2025-05,4021736004.331192,3078019371.556504,Age 45-64
304,2025-05,5689512784.666359,3658107261.374746,Younger than 30
305,2025-06,302782369.8980591,248684461.7773663,Age 65 and older
305,2025-06,3155831775.352336,2618403845.832937,Age 30-44
305,2025-06,3393775308.127105,2221974688.229178,Age 45-64
305,2025-06,5431689121.425381,3577685742.144506,Younger than 30
306,2025-07,286328700.431336,304134072.2435622,Age 65 and older
306,2025-07,3593268857.36956,3585154479.99158,Age 30-44
306,2025-07,3658647606.975427,2885201494.295574,Age 45-64
306,2025-07,6465703654.332718,7031266317.042945,Younger than 30
