month,date,vol,vol_unadj,age_group
303,2025-04,14096351784.10123,15349383516.19119,Age 65 and older
303,2025-04,17909684217.49941,18739242520.71123,Younger than 30
303,2025-04,52337932415.34151,53426185492.37315,Age 45-64
303,2025-04,67578907102.37939,71286452299.21109,Age 30-44
304,2025-05,14101230492.85792,15744997286.20854,Age 65 and older
304,2025-05,17946094178.05917,20874261601.8643,Younger than 30
304,2025-05,46781988849.45622,52727590532.40215,Age 45-64
304,2025-05,63142555810.39748,75478750710.36815,Age 30-44
305,2025-06,13997608005.80884,14977215541.06682,Age 65 and older
305,2025-06,17333815476.29458,19823990658.42706,Younger than 30
305,2025-06,47830877807.68687,52864081869.26281,Age 45-64
305,2025-06,65238667894.22076,75168057221.7928,Age 30-44
306,2025-07,13858534674.42373,14805280864.89125,Age 65 and older
306,2025-07,18064459223.61968,20160998103.40522,Younger than 30
306,2025-07,47964969427.68377,52296212595.42535,Age 45-64
306,2025-07,64859113701.59364,71971913282.71494,Age 30-44
