month,date,vol,vol_unadj,age_group
305,2025-06,14200161993.4332,14974203845.6846,Age 65 and older
305,2025-06,17651525662.2483,19787126908.941,Younger than 30
305,2025-06,48725155045.0833,52840463337.4518,Age 45-64
305,2025-06,66047380301.3716,75155336777.849,Age 30-44
306,2025-07,14140087327.966,14802245665.589,Age 65 and older
306,2025-07,17939737868.1681,20203279039.5769,Younger than 30
306,2025-07,48120417961.0965,52273783873.1221,Age 45-64
306,2025-07,65081004654.2243,71968941674.8873,Age 30-44
307,2025-08,14468299014.7929,14405345417.8819,Age 65 and older
307,2025-08,17451371382.8887,18586717728.5704,Younger than 30
307,2025-08,50985069996.995,53306866088.7351,Age 45-64
307,2025-08,66503191561.4199,69029035401.5276,Age 30-44
308,2025-09,15428434474.34,16240713739.4424,Age 65 and older
308,2025-09,18903029329.4271,20202473462.8908,Younger than 30
308,2025-09,55025636740.7236,56190758449.6106,Age 45-64
308,2025-09,70910120780.0188,74183025041.0855,Age 30-44
309,2025-10,16510746039.5452,18137907326.8173,Age 65 and older
309,2025-10,20730970896.1777,23231075655.8387,Younger than 30
309,2025-10,58345884112.5815,66694119979.9629,Age 45-64
309,2025-10,77051698422.8194,88031435010.41789,Age 30-44
